1781	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
1786	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
1786	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
1787	Frauenfeld	1956-12-01	1957-01-01	free	Ungarnflüchtlinge
1788	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
1788	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
1788	Meiringen	1946-12-03	NULL	free	Flüchtlingsheim
1788	Chardonnes sur Vevey	1946-11-05	NULL	free	Kinderheim
1789	Montreux	1944-08-25	NULL	free	Flüchtlingsheim
1789	Trevano (bei Lugano)	1945-07-01	NULL	free	Schulheim
1791	Montana	1945-11-01	NULL	free	Flüchtlingsheim
1791	Territet	1945-11-10	NULL	free	Flüchtlingsheim
1791	Chailly	1946-02-11	NULL	free	Flüchtlingsheim
1791	Glion sur Montreux	1946-02-15	NULL	free	Flüchtlingsheim
1791	Davesco	1942-01-01	NULL	free	Arbeitslager für Emigranten
1791	Schauenburg - Bad	1944-01-01	NULL	free	Arbeitslager für Emigranten
1792	Caux	1944-12-01	NULL	free	Flüchtlingsheim
1792	Davos - Platz	1945-11-01	NULL	free	Sanatorium
1792	Morcote	1946-07-31	NULL	free	Flüchtlingsheim und Werkstätten
1792	Birmensdorf	1945-12-10	NULL	free	Schullager
1793	Riehen bei  Basel	1947-12-15	NULL	free	Altersheim
1794	Montreux	1943-10-01	NULL	free	Flüchtlingsheim
1794	Morgins	1943-12-01	NULL	free	Flüchtlingsheim
1794	St. Cergue	1943-12-01	NULL	free	Interniertenheim
1797	Vevey	1973-06-01	NULL	free	Altersheim
1799	Lengnau	1965-04-01	1965-05-31	free	Altersheim
1800	Davos	1946-11-01	1949-04-01	free	Sanatorium
1800	Davos	1949-04-01	NULL	free	Sanatorium
1805	Davos	1946-12-11	1952-02-01	free	Sanatorium
1805	Davos - Platz	1952-02-01	NULL	free	Sanatorium
1807	Tänikon	1945-01-01	NULL	free	Freiplatzheim
1807	Saanen	1947-09-17	NULL	free	Kinderheim
1807	Clarens	1947-03-05	NULL	free	Flüchtlingsheim
1807	Vevey	1950-09-26	NULL	free	Altersheim
1808	Davos	1945-11-01	NULL	free	unbekannt
1808	Davos	1947-01-01	NULL	free	unbekannt
1808	Davos	1946-02-01	NULL	free	unbekannt
1809	Davos	1947-01-01	NULL	free	unbekannt
1811	Engelberg	1946-03-26	NULL	free	Flüchtlingsheim
1811	Morcote	1946-11-20	NULL	free	Flüchtlingsheim und Werkstätten
1811	Les Avants	1947-03-09	NULL	free	Flüchtlingsheim
1811	Genf	1947-05-16	NULL	free	Flüchtlingsheim
1811	Davos	1947-11-01	NULL	free	Sanatorium
1811	Davos - Platz	1947-11-13	NULL	free	Sanatorium
1811	Montreux	1948-03-01	NULL	free	Flüchtlingsheim
1812	Lugano - Ruvigliana	1945-11-01	NULL	free	Flüchtlingsheim
1812	Brissago	1945-11-15	NULL	free	Flüchtlingsheim
1812	Engelberg	1945-03-23	NULL	free	Flüchtlingsheim
1812	Les Avants	1945-02-17	NULL	free	Auffanglager
1816	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
1816	Lugano - Ruvigliana	1946-01-03	NULL	free	Flüchtlingsheim
1816	Clarens	1947-10-31	NULL	free	Flüchtlingsheim
1816	Vevey	1949-02-02	NULL	free	Altersheim
1816	Montreux	1945-02-01	NULL	free	Flüchtlingsheim
1817	Schönengrund	1942-01-01	NULL	free	Auffanglager
1817	Cossonay	1943-01-01	NULL	free	Arbeitslager für Flüchtlinge
1825	Basel	1945-02-01	NULL	free	Schulheim
1825	Basel	1946-11-01	NULL	free	Schulheim
1827	Basel	1945-10-01	NULL	free	Schulheim
1827	Basel	1946-11-01	NULL	free	Schulheim
1828	Beringen	1945-11-01	NULL	free	Altersheim
1829	Epalinges	1944-07-01	NULL	free	Rekonvaleszenten Station
1830	Olsberg	1943-12-01	NULL	free	Arbeitslager für Flüchtlinge
1830	Epalinges	1944-07-01	NULL	free	Rekonvaleszenten Station
1831	Locarno	1942-06-01	NULL	free	Arbeitslager für Emigranten
1831	Bassecourt	1945-04-01	1945-07-01	free	Arbeitslager für Flüchtlinge
1831	Schönengrund	1945-01-01	NULL	free	Flüchtlingsheim
1831	Wallisellen	1946-02-01	NULL	free	Schul- und Werkstättenlager
1833	Beringen	1945-11-01	NULL	free	Altersheim
1836	Davos	1946-08-01	NULL	free	Sanatorium
1836	Montana	1950-03-01	NULL	free	Flüchtlingsheim
1836	Davos	1948-01-01	NULL	free	Sanatorium
1838	Montana	1944-12-01	NULL	free	Arbeitslager für Flüchtlinge
1838	Büsserach	1943-08-24	NULL	free	Auffanglager
1838	Möhlin	1943-09-01	NULL	free	Arbeitslager für Flüchtlinge
1839	La Rosiaz	1943-08-28	NULL	free	Flüchtlingsheim
1839	Serneus	1945-04-10	NULL	free	Flüchtlingsheim
1839	Les Avants	1943-04-29	NULL	free	Flüchtlingsheim
1840	Büren a/A	1942-10-01	NULL	free	Auffanglager
1840	Liestal / Bienenberg	1942-11-01	NULL	free	Rückwandererheim
1842	Les Avants	1943-04-29	NULL	free	Flüchtlingsheim
1842	La Rosiaz	1943-08-28	NULL	free	Flüchtlingsheim
1842	Serneus	1945-04-10	NULL	free	Flüchtlingsheim
1843	Gryon sur Bex	1942-10-01	NULL	free	unbekannt
1845	Tramelan	1943-09-29	1944-12-15	free	Arbeitslager für Flüchtlinge
1846	Birmensdorf   / Aesch 	1943-01-28	NULL	free	Arbeitslager für Flüchtlinge
1846	Adliswil	1942-10-17	NULL	free	Auffanglager
1846	St. Cergue	1944-06-01	NULL	free	Interniertenheim
1847	Adliswil	1942-10-17	NULL	free	Auffanglager
1847	Neuhausen	1943-02-01	NULL	free	Flüchtlingsheim
1853	Genf	1942-12-25	NULL	free	Auffanglager
1853	Arisdorf	1943-05-06	NULL	free	Arbeitslager für Emigranten
1853	Champéry	1945-02-28	NULL	free	Flüchtlingsheim
1854	Champéry	1943-07-08	NULL	free	Flüchtlingsheim
1854	Genf	1942-12-25	NULL	free	Auffanglager
1854	Moudon	1944-02-29	NULL	free	Flüchtlingsheim
1854	Champéry	1945-01-04	NULL	free	Flüchtlingsheim
1856	Büren a/A	1942-11-01	NULL	free	Arbeitslager für Flüchtlinge
1856	Les Verriéres - Sugiez	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
1857	Finhaut	1944-02-01	NULL	free	Interniertenheim
1857	St. Cergue	1944-05-01	NULL	free	Interniertenheim
1859	Fribourg	1944-05-01	NULL	free	Schulheim
1859	Büsserach	1942-12-01	NULL	free	Auffanglager
1859	La Rosiaz - Lausanne	1943-03-01	NULL	free	Flüchtlingsheim
1860	Davesco	1943-08-01	NULL	free	Arbeitslager für Emigranten
1861	Baden	1948-03-01	NULL	free	Flüchtlingsheim
1861	Montreux	1944-09-01	NULL	free	Flüchtlingsheim
1862	Girenbad	1943-01-01	NULL	free	Flüchtlingsheim
1862	Arisdorf	1943-01-01	NULL	free	Arbeitslager für Emigranten
1862	Olsberg	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
1864	Geisshof - Bremgarten	1944-05-01	NULL	free	Arbeitslager für Emigranten
1864	Kriens	1944-09-01	NULL	free	Flüchtlingsheim
1864	St. Cergue	1945-01-01	NULL	free	Flüchtlingsheim
1867	Finhaut	1944-03-01	NULL	free	Interniertenheim
1867	Witzwil	1944-09-01	NULL	free	Strafanstalt
1867	Sierre	1944-02-01	NULL	free	Arbeitslager für Flüchtlinge
1868	Finhaut	1944-03-01	NULL	free	Interniertenheim
1868	Les Avants	1943-12-01	NULL	free	Auffanglager
1869	La Rosiaz	1944-03-01	NULL	free	Auffanglager
1870	Magliaso	1943-11-01	NULL	free	Interniertenheim
1871	Les Avants	1943-11-01	NULL	free	Interniertenheim
1871	Luzern	1944-01-01	NULL	free	Flüchtlingsheim
1871	Lugano - Ruvigliana	1944-02-07	NULL	free	Flüchtlingsheim
1871	Brissago	1944-03-01	NULL	free	Flüchtlingsheim
1871	Churwalden	1944-09-01	NULL	free	Flüchtlingsheim
1871	Churwalden	1944-09-29	NULL	free	Diätstation
1873	Birmensdorf   / Aesch 	1943-01-01	NULL	free	Arbeitslager für Flüchtlinge
1874	La Rosiaz	1944-03-13	NULL	free	Auffanglager
1875	Caux	1945-01-02	NULL	free	Flüchtlingsheim
1876	Caux	1945-01-02	NULL	free	Flüchtlingsheim
1881	Caux	1945-02-01	NULL	free	Flüchtlingsheim
1882	Davesco	1942-12-01	NULL	free	Arbeitslager für Emigranten
1882	Champéry	1944-08-01	NULL	free	Flüchtlingsheim
1885	Basel	1947-08-01	NULL	free	Waisenhaus
1885	Böckten	1946-10-01	NULL	free	Hachscharah
1888	Caux	1944-12-07	NULL	free	Flüchtlingsheim
1889	Sierre	1943-07-01	NULL	free	Arbeitslager für Flüchtlinge
1889	Witzwil	1942-07-01	NULL	free	Strafanstalt
1889	Raron	1942-12-01	NULL	free	Arbeitslager für Flüchtlinge
1896	Montreux	1945-05-01	NULL	free	Flüchtlingsheim
1896	Beatenberg	1945-02-07	NULL	free	Flüchtlingsheim
1896	Luzern	1945-07-01	NULL	free	Flüchtlingsheim
1896	Lugano - Ruvigliana	1945-07-01	NULL	free	Flüchtlingsheim
1896	Brissago	1945-11-15	NULL	free	Flüchtlingsheim
1896	Clarens	1948-12-12	NULL	free	Flüchtlingsheim
1896	Vevey	1949-01-22	NULL	free	Altersheim
1902	Münchwilen	1942-10-04	NULL	free	Auffanglager
1902	Neuhausen	1943-06-01	NULL	free	Flüchtlingsheim
1903	Adliswil	1942-11-01	NULL	free	Flüchtlingsheim
1903	La Rosiaz - Lausanne	1943-08-01	NULL	free	Flüchtlingsheim
1903	Clarens	1944-12-01	NULL	free	Flüchtlingsheim
1904	Territet	1945-11-01	NULL	free	Flüchtlingsheim
1904	Clarens	1944-12-01	NULL	free	Flüchtlingsheim
1904	St. Cergue	1944-06-01	NULL	free	Interniertenheim
1904	Schönengrund	1942-11-01	NULL	free	Auffanglager
1905	Heiden	1960-07-01	1960-07-15	free	Kinderheim
1907	Lengnau	1954-01-01	NULL	free	Altersheim
1908	Lengnau	1962-04-09	NULL	free	Altersheim
1909	Davos	1945-10-13	NULL	free	Sanatorium
1910	Lausanne-Ouchy	1945-02-07	NULL	free	Auffanglager
1910	Corbeyrier	1945-06-01	NULL	free	Flüchtlingsheim
1911	Büren a/A	1943-02-01	NULL	free	Arbeitslager für Flüchtlinge
1911	Schönengrund	1943-02-24	NULL	free	Arbeitslager für Emigranten
1911	Bürten	1943-10-01	NULL	free	Arbeitslager für Flüchtlinge
1911	Burg - Schloss	1944-04-01	NULL	free	Arbeitslager für Flüchtlinge
1912	Ringlikon	1943-12-01	NULL	free	Flüchtlingslager
1912	Girenbad bei Hinwil	1944-02-01	NULL	free	Auffanglager
1912	Finhaut	1944-06-01	NULL	free	Flüchtlingsheim
1912	Lugano	1946-07-01	NULL	free	unbekannt
1912	Lugano - Ruvigliana	1947-04-01	NULL	free	Flüchtlingsheim
1912	Paradiso - Lugano	1946-05-01	NULL	free	Flüchtlingsheim
1912	Brissago	1947-01-14	NULL	free	Flüchtlingsheim
1912	Lugano - Ruvigliana	1947-02-01	NULL	free	Flüchtlingsheim
1913	Leysin	1950-01-01	NULL	free	Sanatorium
1914	Hedingen	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
1914	Zürichhorn	1946-01-01	NULL	free	Umschulungslager
1915	Vevey	1991-04-19	NULL	free	Altersheim
1919	Girenbad bei Hinwil	1944-01-01	NULL	free	Auffanglager
1919	Châteauneuf	1944-11-01	NULL	free	Flüchtlingsheim
1919	Beatenberg	1944-11-24	NULL	free	Flüchtlingsheim
1920	Luzern	1943-07-04	NULL	free	Flüchtlingsheim
1920	Genf	1943-02-24	NULL	free	Auffanglager
1920	Sumiswald	1943-06-10	NULL	free	Flüchtlingsheim
1920	Beatenberg	1945-10-27	NULL	free	Flüchtlingsheim
1922	Rheinfelden	1945-07-01	NULL	free	Quarantänelager für Rückwanderer
1922	Morcote	1945-07-30	1947-12-31	free	Flüchtlingsheim und Werkstätten
1922	Lugano - Ruvigliana	1947-05-04	NULL	free	Flüchtlingsheim
1922	Dietikon	1947-08-18	NULL	free	Schullager für Flüchtlinge
1923	Rheinfelden	1945-06-23	1945-08-13	free	Quarantänelager für Rückwanderer
1923	Hasenberg	1945-08-14	NULL	free	Schullager
1923	Wallisellen	1945-08-01	NULL	free	Schul- und Werkstättenlager
1923	Genf	1945-11-01	NULL	free	Flüchtlingsheim
1924	Böckten	1945-08-01	NULL	free	Flüchtlingsheim
1924	Rheinfelden	1945-06-23	NULL	free	Quarantänelager für Rückwanderer
1924	Genf	1945-12-01	NULL	free	Flüchtlingsheim
1925	Bex-les-Bains	1945-11-01	NULL	free	Jugendalijahheim
1926	Vevey	1996-09-04	1997-02-11	free	Altersheim
1927	Montreux	1943-11-01	NULL	free	Flüchtlingsheim
1927	St. Cergue	1944-04-01	NULL	free	Flüchtlingsheim
1927	Paradiso - Lugano	1944-10-30	NULL	free	Flüchtlingsheim
1928	Asp Herzberg	1945-09-01	NULL	free	Schullager für Flüchtlinge
1928	Böckten	1947-04-01	NULL	free	Hachscharah
1928	Speicher	1945-08-04	NULL	free	Kinderheim
1928	Zürichhorn	1946-06-04	NULL	free	Umschulungslager
1929	Vevey	NULL	1963-06-28	free	Altersheim
1930	Genf	1942-11-01	NULL	free	Auffanglager
1930	Morgins	1943-06-01	NULL	free	Flüchtlingsheim
1930	Magliaso	1944-01-01	NULL	free	Flüchtlingsheim
1930	Tänikon	1944-11-01	NULL	free	Freiplatzheim
1930	Böckten	1945-07-01	NULL	free	Flüchtlingsheim
1930	Les Avants	1943-04-01	NULL	free	Auffanglager
1934	Vevey	1962-03-01	NULL	free	Altersheim
1936	Engelberg	NULL	1946-05-10	free	Jugendalijahheim
1936	Wallisellen	1946-05-10	1946-09-05	free	Schul- und Werkstättenlager
1941	Finhaut	1945-02-01	NULL	free	Interniertenheim
1942	Basel	1941-08-01	NULL	free	Flüchtlingsheim
1943	Sierre	1943-10-01	NULL	free	Arbeitslager für Flüchtlinge
1943	Chailly	1944-10-01	NULL	free	Flüchtlingsheim
1943	Moudon	1945-02-01	NULL	free	Flüchtlingsheim
1945	Engelberg	1945-09-17	NULL	free	Flüchtlingsheim
1947	Le Chaluet	1943-10-01	NULL	free	Arbeitslager für Flüchtlinge
1947	Davos	1944-01-24	NULL	free	Sanatorium
1947	Bürten	1944-06-01	NULL	free	Arbeitslager für Flüchtlinge
1947	Beatenberg	1944-12-01	NULL	free	Flüchtlingsheim
1948	Territet	1945-01-17	NULL	free	Flüchtlingsheim
1948	Clarens	1946-07-26	NULL	free	Flüchtlingsheim
1948	Montreux	1944-08-23	NULL	free	Flüchtlingsheim
1949	Klosters	1945-01-01	NULL	free	Freiplatzheim
1949	Tänikon	1946-06-13	NULL	free	Freiplatzheim
1949	Dietikon	1946-07-18	NULL	free	Schullager für Flüchtlinge
1952	Vevey	1987-03-13	NULL	free	Altersheim
1953	Vevey	1986-11-26	NULL	free	Altersheim
1954	Davos	1945-11-30	NULL	free	unbekannt
1959	Riehen bei  Basel	1948-08-11	NULL	free	Altersheim
1960	Beatenberg	1945-04-01	NULL	free	Flüchtlingsheim
1961	Leysin	1949-01-01	NULL	free	Sanatorium
1964	Girenbad bei Hinwil	1942-10-09	NULL	free	Auffanglager
1964	Adliswil	1943-01-01	NULL	free	Auffanglager
1964	Ampfernhöhe	1943-10-01	NULL	free	Arbeitslager für Flüchtlinge
1964	Gelterkinden - Waldegg	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
1965	Liestal / Bienenberg	1943-03-11	NULL	free	Flüchtlingsheim
1965	Adliswil	1943-01-02	1943-03-11	free	Auffanglager
1967	Sierre	1943-01-01	NULL	free	Arbeitslager für Flüchtlinge
1967	Bourrignon	1943-03-01	NULL	free	Arbeitslager für Flüchtlinge
1968	Bourrignon	1943-01-01	NULL	free	Arbeitslager für Flüchtlinge
1968	Langenbruck	1943-03-01	NULL	free	Flüchtlingsheim
1969	Kloten	1943-06-01	NULL	free	Arbeitslager für Flüchtlinge
1969	Hedingen	1943-09-01	NULL	free	Arbeitslager für Flüchtlinge
1971	Sumiswald	1942-09-01	NULL	free	Flüchtlingsheim
1976	Davos	1957-05-01	1957-10-31	free	Sanatorium
1976	Davos	1955-07-03	1955-08-02	free	Sanatorium
1976	Davos	1951-06-01	1952-05-01	free	Sanatorium
1978	Vevey	1953-01-01	NULL	free	Altersheim
1981	Davesco	1941-07-01	NULL	free	Arbeitslager für Emigranten
1982	Hasenberg	1942-11-01	NULL	free	Auffanglager
1983	Montreux	1944-09-01	NULL	free	Flüchtlingsheim
1984	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
1984	Le Chaluet	1943-07-01	NULL	free	Arbeitslager für Flüchtlinge
1984	Morgins	1944-01-01	NULL	free	Flüchtlingsheim
1984	Hasenberg	1942-11-01	NULL	free	Arbeitslager für Flüchtlinge
1985	Hasenberg	1942-11-01	NULL	free	Auffanglager
1985	Morgins	1944-08-01	NULL	free	Flüchtlingsheim
1985	Kriens	1943-04-01	NULL	free	Flüchtlingsheim
1985	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
1988	Davos	1948-07-10	NULL	free	Sanatorium
1989	Caux	1944-12-07	NULL	free	Flüchtlingsheim
1992	Prégny	1946-07-15	NULL	free	Flüchtlingsheim
1992	Zürichhorn	1947-02-22	NULL	free	Umschulungslager
1992	Prégny	1947-03-12	NULL	free	Flüchtlingsheim
1992	Dietikon	1947-03-31	NULL	free	Schullager für Flüchtlinge
1992	Prégny	1947-05-17	NULL	free	Flüchtlingsheim
1992	Bex-les-Bains	1945-11-01	NULL	free	Jugendalijahheim
1992	Gurnigelbad	1945-08-01	NULL	free	Auffanglager
1996	Serneus	1945-04-01	NULL	free	Flüchtlingsheim
1998	Münchwilen	1942-10-27	NULL	free	Auffanglager
1998	Oberhelfenschwil	1943-05-05	NULL	free	Arbeitslager für Emigranten
1998	Morgins	1944-06-15	NULL	free	Flüchtlingsheim
2000	Les Avants	1944-10-02	NULL	free	Flüchtlingsheim
2001	Engelberg	1945-02-01	NULL	free	Flüchtlingsheim
2002	Gütsch	1943-09-15	NULL	free	Auffanglager
2003	Moudon	1943-01-18	NULL	free	Auffanglager
2003	Hasenberg	1945-02-06	NULL	free	Arbeitslager für Flüchtlinge
2004	Davos - Platz	1950-11-28	NULL	free	Flüchtlingsheim
2005	Caux	1944-12-20	NULL	free	Flüchtlingsheim
2006	Caux	1944-12-20	NULL	free	Flüchtlingsheim
2009	Birmensdorf	1945-10-19	NULL	free	Schullager
2009	Beatenberg	1946-07-03	NULL	free	Flüchtlingsheim
2010	Davos - Platz	1944-09-24	NULL	free	NULL
2011	Davos	1940-12-01	1945-01-31	free	Sanatorium
2015	Böckten	1946-02-16	1946-03-08	free	Hachscharah
2015	Vevey	1949-03-16	1949-04-01	free	Altersheim
2015	Caux	1945-01-01	NULL	free	Flüchtlingsheim
2015	Les Avants	1946-10-28	NULL	free	unbekannt
2015	Clarens	1946-09-07	NULL	free	Flüchtlingsheim
2015	Chamby	1945-11-01	NULL	free	Flüchtlingsheim
2016	Gordola	1941-10-01	NULL	free	Arbeitslager für Emigranten und Flüchtlinge
2016	Zürichhorn	1942-06-01	NULL	free	Umschulungslager
2018	Caux	1945-01-01	NULL	free	Flüchtlingsheim
2018	Chamby	1945-11-01	NULL	free	Flüchtlingsheim
2018	Les Avants	1946-12-28	NULL	free	unbekannt
2018	Clarens	1946-09-07	NULL	free	Flüchtlingsheim
2018	Kilchberg	1948-08-02	NULL	free	Sanatorium
2019	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
2020	Adliswil	1942-10-20	1942-10-30	free	Auffanglager
2020	Jakobsbad	1942-11-01	1942-11-04	free	Auffanglager
2020	Schönengrund	1942-11-05	NULL	free	Auffanglager
2020	Lugano - Ruvigliana	1944-10-13	NULL	free	Flüchtlingsheim
2020	Oberhelfenschwil	1943-06-04	NULL	free	Auffanglager
2020	St. Cergue	1943-06-17	NULL	free	Interniertenheim
2021	St. Cergue	1943-06-19	NULL	free	Interniertenheim
2023	Churwalden	1945-05-01	NULL	free	Interniertenheim
2023	Girenbad	1942-11-05	NULL	free	Flüchtlingsheim
2023	Mezzovico	1943-05-21	NULL	free	Arbeitslager für Flüchtlinge
2026	Caux	1944-12-20	NULL	free	Flüchtlingsheim
2027	Territet	1947-11-01	NULL	free	Flüchtlingsheim
2030	Davos	1946-01-01	1948-01-01	free	Sanatorium
2031	Schauenburg - Bad	1942-01-01	NULL	free	Arbeitslager für Emigranten
2031	Gempen - Stollen	1944-08-01	NULL	free	Arbeitslager für Emigranten
2038	Arisdorf	1943-08-01	NULL	free	Arbeitslager für Emigranten
2041	Adliswil	1943-03-01	NULL	free	Flüchtlingsheim
2041	Andelfingen	1944-04-01	NULL	free	Arbeitslager für Flüchtlinge
2041	Serneus	1944-04-18	NULL	free	Flüchtlingsheim
2041	Sumiswald	1943-08-01	NULL	free	Flüchtlingsheim
2043	Lengnau	1965-04-01	NULL	free	Altersheim
2043	Lengnau	1979-04-04	NULL	free	Altersheim
2045	Girenbad	1940-07-29	NULL	free	Flüchtlingsheim
2045	Locarno	1941-02-10	NULL	free	Arbeitslager für Flüchtlinge
2047	Basel	1945-11-01	NULL	free	Flüchtlingsheim
2051	Gordola	1940-12-10	1941-11-01	free	Arbeitslager für Emigranten und Flüchtlinge
2053	Hilfikon	1945-11-01	NULL	free	Schulheim
2053	Dietikon	1946-06-30	NULL	free	Schullager für Flüchtlinge
2059	Vevey	1967-01-18	1967-08-14	free	Altersheim
2060	Davos	1946-09-06	NULL	free	unbekannt
2061	Montreux	1944-08-25	NULL	free	Flüchtlingsheim
2061	St. Cergue	1945-08-28	NULL	free	Flüchtlingsheim
2061	Montana	1945-09-14	NULL	free	Flüchtlingsheim
2061	Genf	1946-10-07	NULL	free	Flüchtlingsheim
2061	Genf	1946-03-21	NULL	free	Flüchtlingsheim
2061	Dietikon	1946-08-28	NULL	free	Schullager für Flüchtlinge
2062	Genf	1946-03-21	NULL	free	Flüchtlingsheim
2062	Dietikon	1946-08-28	NULL	free	Schullager für Flüchtlinge
2062	Genf	1946-10-07	NULL	free	Flüchtlingsheim
2062	Montana	1945-10-08	NULL	free	Flüchtlingsheim
2062	Montreux	1944-08-25	NULL	free	Flüchtlingsheim
2062	St. Cergue	1945-08-28	NULL	free	Flüchtlingsheim
2063	Clarens	1945-10-18	NULL	free	Flüchtlingsheim
2063	Morgins	1945-05-24	NULL	free	Flüchtlingsheim
2063	Basel	1945-05-17	NULL	free	Flüchtlingslager
2064	Basel	1945-05-17	NULL	free	Flüchtlingslager
2064	Morgins	1945-05-24	NULL	free	Flüchtlingsheim
2064	Clarens	1945-10-18	NULL	free	Flüchtlingsheim
2065	Liestal / Bienenberg	1944-10-17	NULL	free	Flüchtlingsheim
2065	Territet	1946-06-21	NULL	free	Flüchtlingsheim
2065	Territet	1947-04-30	NULL	free	Flüchtlingsheim
2065	Zürich	1947-11-25	NULL	free	Schulheim
2066	Arisdorf	1943-11-15	NULL	free	Arbeitslager für Emigranten
2066	Zürichhorn	1947-11-25	NULL	free	Umschulungslager
2066	Liestal / Bienenberg	1945-07-22	NULL	free	Flüchtlingsheim
2066	Territet	1946-06-21	NULL	free	Flüchtlingsheim
2066	Territet	1947-04-30	NULL	free	Flüchtlingsheim
2067	Burg - Schloss	1944-12-12	NULL	free	Schullager
2067	Arisdorf	1943-10-05	NULL	free	Arbeitslager für Emigranten
2068	Montreux	1944-08-25	NULL	free	Flüchtlingsheim
2068	Engelberg OW	1944-11-17	NULL	free	Flüchtlingsheim
2068	Birmensdorf	1946-01-12	NULL	free	Flüchtlingsheim
2068	Territet	1946-05-31	NULL	free	Flüchtlingsheim
2068	Dietikon	1946-06-30	NULL	free	Schullager für Flüchtlinge
2068	Clarens	1946-07-31	NULL	free	Flüchtlingsheim
2068	Riehen bei  Basel	1948-01-13	NULL	free	Altersheim
2070	Locarno	1941-03-03	NULL	free	Arbeitslager für Flüchtlinge
2070	Moudon	1943-06-07	NULL	free	Flüchtlingsheim
2074	Moosbad	1942-11-15	NULL	free	Auffanglager
2074	Langenbruck	1943-04-01	NULL	free	Flüchtlingsheim
2075	Langenbruck	1943-04-01	NULL	free	Flüchtlingsheim
2075	Schönengrund	1942-10-16	NULL	free	Auffanglager
2076	Moosbad	1942-11-15	NULL	free	Auffanglager
2076	Langenbruck	1943-04-01	NULL	free	Flüchtlingsheim
2080	Schönengrund	1938-12-01	NULL	free	Auffanglager
2080	Locarno	1941-03-01	NULL	free	Arbeitslager für Emigranten
2080	Zürichhorn	1942-06-01	NULL	free	Umschulungslager
2081	Davos	1947-10-01	NULL	free	Sanatorium
2081	Montana	1949-01-01	NULL	free	Flüchtlingsheim
2081	Davos	1946-06-16	NULL	free	Sanatorium
2081	Davos	1946-09-11	NULL	free	Sanatorium
2082	Adliswil	1943-01-01	1943-01-31	free	Auffanglager
2084	Moudon	1945-03-16	NULL	free	Flüchtlingsheim
2086	Les Avants	1945-02-07	NULL	free	Auffanglager
2086	Cassarate - Lugano	1946-01-01	NULL	free	Flüchtlingsheim
2086	Brissago	1946-11-19	1948-12-12	free	Flüchtlingsheim
2086	Clarens	1948-12-13	NULL	free	Flüchtlingsheim
2086	Vevey	1949-01-22	NULL	free	Altersheim
2087	Vevey	1995-03-15	NULL	free	Altersheim
2090	Davos	1946-07-01	1947-04-14	free	Sanatorium
2092	Wald	1943-01-08	NULL	free	Auffanglager
2092	Arisdorf	1943-05-01	NULL	free	Arbeitslager für Emigranten
2093	La Rosiaz	1943-04-01	NULL	free	Auffanglager
2094	Olsberg	1944-05-01	NULL	free	Arbeitslager für Flüchtlinge
2099	Les Avants	1943-10-23	NULL	free	Auffanglager
2102	Les Avants	1943-10-23	NULL	free	Auffanglager
2103	Les Avants	1943-10-23	NULL	free	Auffanglager
2104	Les Avants	1943-10-23	NULL	free	Auffanglager
2104	Speicher	1945-01-01	NULL	free	Kinderheim
2106	Engelberg	1945-01-01	NULL	free	Jugendalijahheim
2107	Beatenberg	1944-11-01	NULL	free	Rückwandererheim
2107	Finhaut	1944-07-01	NULL	free	Flüchtlingsheim
2107	Asp Herzberg	1944-06-09	NULL	free	Schullager für Flüchtlinge
2107	Adliswil	1944-06-01	NULL	free	Auffanglager
